,Country Name,Country Code,Year,Date,Food
184,Ghana,GHA,2019,YR2019,38.2
185,Ghana,GHA,2020,YR2020,36.6
186,Greece,GRC,2015,YR2015,15.8
187,Greece,GRC,2016,YR2016,16.4
188,Greece,GRC,2017,YR2017,16.6
189,Greece,GRC,2018,YR2018,13.3
190,Greece,GRC,2019,YR2019,8.6
191,Greece,GRC,2020,YR2020,6.8
192,Guatemala,GTM,2015,YR2015,42.7
193,Guatemala,GTM,2016,YR2016,44.2
194,Guatemala,GTM,2017,YR2017,43.5
195,Guatemala,GTM,2018,YR2018,45.2
196,Guatemala,GTM,2019,YR2019,49.7
197,Guatemala,GTM,2020,YR2020,55.9
198,Guinea,GIN,2015,YR2015,72.5
199,Guinea,GIN,2016,YR2016,73.4
200,Guinea,GIN,2017,YR2017,74.1
201,Guinea,GIN,2018,YR2018,74.1
202,Guinea,GIN,2019,YR2019,74.1
203,Guinea,GIN,2020,YR2020,73.3
204,Honduras,HND,2015,YR2015,41.6
205,Honduras,HND,2016,YR2016,41.4
206,Honduras,HND,2017,YR2017,41.1
207,Honduras,HND,2018,YR2018,40.9
208,Honduras,HND,2019,YR2019,45.6
209,Honduras,HND,2020,YR2020,49.9
210,Hungary,HUN,2015,YR2015,11.3
211,Hungary,HUN,2016,YR2016,9.4
212,Hungary,HUN,2017,YR2017,8.8
213,Hungary,HUN,2018,YR2018,6.9
214,Hungary,HUN,2019,YR2019,8.6
215,Hungary,HUN,2020,YR2020,10.6
216,Iceland,ISL,2015,YR2015,6.4
217,Iceland,ISL,2016,YR2016,7.2
218,Iceland,ISL,2017,YR2017,6.8
219,Iceland,ISL,2018,YR2018,7.2
220,Iceland,ISL,2019,YR2019,6.6
221,Iceland,ISL,2020,YR2020,6.3
222,Indonesia,IDN,2015,YR2015,6
223,Indonesia,IDN,2016,YR2016,7.3
224,Indonesia,IDN,2017,YR2017,7.6
225,Indonesia,IDN,2018,YR2018,7
226,Indonesia,IDN,2019,YR2019,6.2
227,Indonesia,IDN,2020,YR2020,6
228,Ireland,IRL,2015,YR2015,8.9
229,Ireland,IRL,2016,YR2016,7.2
230,Ireland,IRL,2017,YR2017,6.6
231,Ireland,IRL,2018,YR2018,7.2
232,Ireland,IRL,2019,YR2019,8.3
233,Ireland,IRL,2020,YR2020,6.5
234,Israel,ISR,2015,YR2015,11
235,Israel,ISR,2016,YR2016,11.6
236,Israel,ISR,2017,YR2017,12.3
237,Israel,ISR,2018,YR2018,12.9
238,Israel,ISR,2019,YR2019,13.7
239,Israel,ISR,2020,YR2020,14.2
240,Italy,ITA,2015,YR2015,8.6
241,Italy,ITA,2016,YR2016,7.6
242,Italy,ITA,2017,YR2017,7.5
243,Italy,ITA,2018,YR2018,7.2
244,Italy,ITA,2019,YR2019,6.7
245,Italy,ITA,2020,YR2020,6.3
246,Jamaica,JAM,2015,YR2015,48.3
247,Jamaica,JAM,2016,YR2016,47.4
248,Jamaica,JAM,2017,YR2017,46.9
249,Jamaica,JAM,2018,YR2018,45.8
250,Jamaica,JAM,2019,YR2019,48.4
251,Jamaica,JAM,2020,YR2020,50.3
252,Japan,JPN,2015,YR2015,2.6
253,Japan,JPN,2016,YR2016,2.7
254,Japan,JPN,2017,YR2017,3.2
255,Japan,JPN,2018,YR2018,3.2
256,Japan,JPN,2019,YR2019,3.4
257,Japan,JPN,2020,YR2020,3.8
258,Jordan,JOR,2015,YR2015,30.2
259,Jordan,JOR,2016,YR2016,31.5
260,Jordan,JOR,2017,YR2017,32.4
261,Jordan,JOR,2018,YR2018,35.6
262,Jordan,JOR,2019,YR2019,37.7
263,Jordan,JOR,2020,YR2020,43
264,Kenya,KEN,2015,YR2015,50.7
265,Kenya,KEN,2016,YR2016,54.8
266,Kenya,KEN,2017,YR2017,60.9
267,Kenya,KEN,2018,YR2018,64.4
268,Kenya,KEN,2019,YR2019,67.7
269,Kenya,KEN,2020,YR2020,69.5
270,Kuwait,KWT,2015,YR2015,12.6
271,Kuwait,KWT,2016,YR2016,12.4
272,Kuwait,KWT,2017,YR2017,12.3
273,Kuwait,KWT,2018,YR2018,12.3
274,Kuwait,KWT,2019,YR2019,12.2
275,Kuwait,KWT,2020,YR2020,12.2
276,Latvia,LVA,2015,YR2015,9.9
277,Latvia,LVA,2016,YR2016,9.5
278,Latvia,LVA,2017,YR2017,9.4
279,Latvia,LVA,2018,YR2018,9.5
280,Latvia,LVA,2019,YR2019,10.2
281,Latvia,LVA,2020,YR2020,9.4
282,Libya,LBY,2015,YR2015,29.1
283,Libya,LBY,2016,YR2016,30.9
284,Libya,LBY,2017,YR2017,33.2
285,Libya,LBY,2018,YR2018,35.7
286,Libya,LBY,2019,YR2019,37.4
287,Libya,LBY,2020,YR2020,39.4
288,Lithuania,LTU,2015,YR2015,15.3
289,Lithuania,LTU,2016,YR2016,13.3
290,Lithuania,LTU,2017,YR2017,12.3
291,Lithuania,LTU,2018,YR2018,10.7
292,Lithuania,LTU,2019,YR2019,11.3
293,Lithuania,LTU,2020,YR2020,9.8
294,Luxembourg,LUX,2015,YR2015,4.7
295,Luxembourg,LUX,2016,YR2016,4
296,Luxembourg,LUX,2017,YR2017,3.3
297,Luxembourg,LUX,2018,YR2018,3.3
298,Luxembourg,LUX,2019,YR2019,3.1
299,Luxembourg,LUX,2020,YR2020,2.8
300,Malawi,MWI,2015,YR2015,78.1
301,Malawi,MWI,2016,YR2016,79.2
302,Malawi,MWI,2017,YR2017,80.3
303,Malawi,MWI,2018,YR2018,78.8
304,Malawi,MWI,2019,YR2019,79.9
305,Malawi,MWI,2020,YR2020,81.3
306,Malaysia,MYS,2015,YR2015,17.4
307,Malaysia,MYS,2016,YR2016,15.1
308,Malaysia,MYS,2017,YR2017,15.1
309,Malaysia,MYS,2018,YR2018,15.1
310,Malaysia,MYS,2019,YR2019,14.9
311,Malaysia,MYS,2020,YR2020,15.4
312,Malta,MLT,2015,YR2015,5.9
313,Malta,MLT,2016,YR2016,5.6
314,Malta,MLT,2017,YR2017,5.1
315,Malta,MLT,2018,YR2018,4.4
316,Malta,MLT,2019,YR2019,4.3
317,Malta,MLT,2020,YR2020,5.2
318,Mauritania,MRT,2015,YR2015,26.3
319,Mauritania,MRT,2016,YR2016,29.2
320,Mauritania,MRT,2017,YR2017,32.3
321,Mauritania,MRT,2018,YR2018,35.9
322,Mauritania,MRT,2019,YR2019,41.2
323,Mauritania,MRT,2020,YR2020,45.3
324,Mauritius,MUS,2015,YR2015,13
325,Mauritius,MUS,2016,YR2016,16.6
326,Mauritius,MUS,2017,YR2017,18.5
327,Mauritius,MUS,2018,YR2018,20.7
328,Mauritius,MUS,2019,YR2019,24.2
329,Mauritius,MUS,2020,YR2020,28.2
330,Mexico,MEX,2015,YR2015,25.6
331,Mexico,MEX,2016,YR2016,24.3
332,Mexico,MEX,2017,YR2017,23
333,Mexico,MEX,2018,YR2018,23
334,Mexico,MEX,2019,YR2019,24.6
335,Mexico,MEX,2020,YR2020,26.1
336,Mongolia,MNG,2015,YR2015,21
337,Mongolia,MNG,2016,YR2016,25.7
338,Mongolia,MNG,2017,YR2017,27.1
339,Mongolia,MNG,2018,YR2018,27.5
340,Mongolia,MNG,2019,YR2019,26.2
341,Mongolia,MNG,2020,YR2020,25.7
342,Montenegro,MNE,2015,YR2015,12.6
343,Montenegro,MNE,2016,YR2016,11.3
344,Montenegro,MNE,2017,YR2017,12
345,Montenegro,MNE,2018,YR2018,12.9
346,Montenegro,MNE,2019,YR2019,13.5
347,Montenegro,MNE,2020,YR2020,14
348,Morocco,MAR,2015,YR2015,26.7
349,Morocco,MAR,2016,YR2016,26.3
350,Morocco,MAR,2017,YR2017,26.1
351,Morocco,MAR,2018,YR2018,26.7
352,Morocco,MAR,2019,YR2019,28
353,Morocco,MAR,2020,YR2020,31.6
354,Namibia,NAM,2015,YR2015,53.2
355,Namibia,NAM,2016,YR2016,54.2
356,Namibia,NAM,2017,YR2017,55.3
357,Namibia,NAM,2018,YR2018,56.4
358,Namibia,NAM,2019,YR2019,57.6
359,Namibia,NAM,2020,YR2020,57.9
360,Nepal,NPL,2015,YR2015,29.5
361,Nepal,NPL,2016,YR2016,31.2
362,Nepal,NPL,2017,YR2017,31.6
363,Nepal,NPL,2018,YR2018,33.8
364,Nepal,NPL,2019,YR2019,36.4
365,Nepal,NPL,2020,YR2020,37.8
366,Netherlands,NLD,2015,YR2015,5.7
367,Netherlands,NLD,2016,YR2016,5.5
368,Netherlands,NLD,2017,YR2017,5.1
369,Netherlands,NLD,2018,YR2018,5.1
370,Netherlands,NLD,2019,YR2019,4.7
371,Netherlands,NLD,2020,YR2020,4.4
372,New Zealand,NZL,2015,YR2015,10
373,New Zealand,NZL,2016,YR2016,11.3
374,New Zealand,NZL,2017,YR2017,13.3
375,New Zealand,NZL,2018,YR2018,13.9
376,New Zealand,NZL,2019,YR2019,14
377,New Zealand,NZL,2020,YR2020,14.5
378,Nigeria,NGA,2015,YR2015,34.7
379,Nigeria,NGA,2016,YR2016,38.7
380,Nigeria,NGA,2017,YR2017,42.8
381,Nigeria,NGA,2018,YR2018,47.1
382,Nigeria,NGA,2019,YR2019,53.5
383,Nigeria,NGA,2020,YR2020,58.5
384,North Macedonia,MKD,2015,YR2015,15.1
385,North Macedonia,MKD,2016,YR2016,13.7
386,North Macedonia,MKD,2017,YR2017,14.3
387,North Macedonia,MKD,2018,YR2018,14.4
388,North Macedonia,MKD,2019,YR2019,17.7
389,North Macedonia,MKD,2020,YR2020,20.9
390,Norway,NOR,2015,YR2015,4.8
391,Norway,NOR,2016,YR2016,5
392,Norway,NOR,2017,YR2017,4.8
393,Norway,NOR,2018,YR2018,4.8
394,Norway,NOR,2019,YR2019,4.1
395,Norway,NOR,2020,YR2020,4.3
396,Pakistan,PAK,2015,YR2015,14
397,Pakistan,PAK,2016,YR2016,12.1
398,Pakistan,PAK,2017,YR2017,12.8
399,Pakistan,PAK,2018,YR2018,14.2
400,Pakistan,PAK,2019,YR2019,24.3
401,Pakistan,PAK,2020,YR2020,32.6
402,Paraguay,PRY,2015,YR2015,8.3
403,Paraguay,PRY,2016,YR2016,10.6
404,Paraguay,PRY,2017,YR2017,15.6
405,Paraguay,PRY,2018,YR2018,21.3
406,Paraguay,PRY,2019,YR2019,24
407,Paraguay,PRY,2020,YR2020,25.3
408,Peru,PER,2015,YR2015,37.2
409,Peru,PER,2016,YR2016,42.6
410,Peru,PER,2017,YR2017,42.9
411,Peru,PER,2018,YR2018,44.9
412,Peru,PER,2019,YR2019,47.8
413,Peru,PER,2020,YR2020,50.5
414,Poland,POL,2015,YR2015,8.9
415,Poland,POL,2016,YR2016,6.3
416,Poland,POL,2017,YR2017,5.3
417,Poland,POL,2018,YR2018,4.3
418,Poland,POL,2019,YR2019,5.8
419,Poland,POL,2020,YR2020,7.4
420,Portugal,PRT,2015,YR2015,14.7
421,Portugal,PRT,2016,YR2016,13.2
422,Portugal,PRT,2017,YR2017,11.6
423,Portugal,PRT,2018,YR2018,10.7
424,Portugal,PRT,2019,YR2019,11.5
425,Portugal,PRT,2020,YR2020,11.6
426,Romania,ROU,2015,YR2015,19.3
427,Romania,ROU,2016,YR2016,16.6
428,Romania,ROU,2017,YR2017,14.7
429,Romania,ROU,2018,YR2018,14.5
430,Romania,ROU,2019,YR2019,13.9
431,Romania,ROU,2020,YR2020,13.4
432,Russian Federation,RUS,2015,YR2015,8.2
433,Russian Federation,RUS,2016,YR2016,8.9
434,Russian Federation,RUS,2017,YR2017,7.9
435,Russian Federation,RUS,2018,YR2018,7.1
436,Russian Federation,RUS,2019,YR2019,6
437,Russian Federation,RUS,2020,YR2020,5.5
438,Senegal,SEN,2015,YR2015,39
439,Senegal,SEN,2016,YR2016,37.1
440,Senegal,SEN,2017,YR2017,35.8
441,Senegal,SEN,2018,YR2018,40
442,Senegal,SEN,2019,YR2019,44
443,Senegal,SEN,2020,YR2020,49.2
444,Serbia,SRB,2015,YR2015,11.4
445,Serbia,SRB,2016,YR2016,12.8
446,Serbia,SRB,2017,YR2017,12.5
447,Serbia,SRB,2018,YR2018,12.4
448,Serbia,SRB,2019,YR2019,12
449,Serbia,SRB,2020,YR2020,14.1
450,Sierra Leone,SLE,2015,YR2015,75.8
451,Sierra Leone,SLE,2016,YR2016,81.5
452,Sierra Leone,SLE,2017,YR2017,83
453,Sierra Leone,SLE,2018,YR2018,83
454,Sierra Leone,SLE,2019,YR2019,85.3
455,Sierra Leone,SLE,2020,YR2020,86.7
456,Singapore,SGP,2015,YR2015,2.8
457,Singapore,SGP,2016,YR2016,3.1
458,Singapore,SGP,2017,YR2017,4.1
459,Singapore,SGP,2018,YR2018,4.7
460,Singapore,SGP,2019,YR2019,4.5
461,Singapore,SGP,2020,YR2020,4.6
462,Slovenia,SVN,2015,YR2015,12.3
463,Slovenia,SVN,2016,YR2016,11.8
464,Slovenia,SVN,2017,YR2017,11.2
465,Slovenia,SVN,2018,YR2018,10.2
466,Slovenia,SVN,2019,YR2019,8.2
467,Slovenia,SVN,2020,YR2020,7.4
468,Spain,ESP,2015,YR2015,7.1
469,Spain,ESP,2016,YR2016,7.5
470,Spain,ESP,2017,YR2017,7.5
471,Spain,ESP,2018,YR2018,8.6
472,Spain,ESP,2019,YR2019,8.8
473,Spain,ESP,2020,YR2020,8.6
474,Sri Lanka,LKA,2015,YR2015,5.9
475,Sri Lanka,LKA,2016,YR2016,5.8
476,Sri Lanka,LKA,2017,YR2017,6.5
477,Sri Lanka,LKA,2018,YR2018,7.6
478,Sri Lanka,LKA,2019,YR2019,8.9
479,Sri Lanka,LKA,2020,YR2020,10
480,Sudan,SDN,2015,YR2015,41.4
481,Sudan,SDN,2016,YR2016,43.9
482,Sudan,SDN,2017,YR2017,46.4
483,Sudan,SDN,2018,YR2018,48.9
484,Sudan,SDN,2019,YR2019,49.4
485,Sudan,SDN,2020,YR2020,50.7
486,Sweden,SWE,2015,YR2015,4.5
487,Sweden,SWE,2016,YR2016,5.3
488,Sweden,SWE,2017,YR2017,5.4
489,Sweden,SWE,2018,YR2018,5.7
490,Sweden,SWE,2019,YR2019,5.3
491,Sweden,SWE,2020,YR2020,5.3
492,Switzerland,CHE,2015,YR2015,4.8
493,Switzerland,CHE,2016,YR2016,4.2
494,Switzerland,CHE,2017,YR2017,3.1
495,Switzerland,CHE,2018,YR2018,2.6
496,Switzerland,CHE,2019,YR2019,2
497,Switzerland,CHE,2020,YR2020,2.2
498,Thailand,THA,2015,YR2015,15.1
499,Thailand,THA,2016,YR2016,19.7
500,Thailand,THA,2017,YR2017,24.8
501,Thailand,THA,2018,YR2018,26.4
502,Thailand,THA,2019,YR2019,29.8
503,Thailand,THA,2020,YR2020,33.8
504,Togo,TGO,2015,YR2015,60.4
505,Togo,TGO,2016,YR2016,62.2
506,Togo,TGO,2017,YR2017,61.8
507,Togo,TGO,2018,YR2018,61.9
508,Togo,TGO,2019,YR2019,61.2
509,Togo,TGO,2020,YR2020,62.5
510,Tunisia,TUN,2015,YR2015,18.2
511,Tunisia,TUN,2016,YR2016,19.4
512,Tunisia,TUN,2017,YR2017,20
513,Tunisia,TUN,2018,YR2018,22.1
514,Tunisia,TUN,2019,YR2019,25.1
515,Tunisia,TUN,2020,YR2020,28
516,Uganda,UGA,2015,YR2015,63.4
517,Uganda,UGA,2016,YR2016,69.4
518,Uganda,UGA,2017,YR2017,74.8
519,Uganda,UGA,2018,YR2018,74.5
520,Uganda,UGA,2019,YR2019,72.9
521,Uganda,UGA,2020,YR2020,72.5
522,Ukraine,UKR,2015,YR2015,19.8
523,Ukraine,UKR,2016,YR2016,22.3
524,Ukraine,UKR,2017,YR2017,21.5
525,Ukraine,UKR,2018,YR2018,18.3
526,Ukraine,UKR,2019,YR2019,19.9
527,Ukraine,UKR,2020,YR2020,22.7
528,Uruguay,URY,2015,YR2015,21.6
529,Uruguay,URY,2016,YR2016,23.4
530,Uruguay,URY,2017,YR2017,25.1
531,Uruguay,URY,2018,YR2018,23.2
532,Uruguay,URY,2019,YR2019,23.5
533,Uruguay,URY,2020,YR2020,23
534,Uzbekistan,UZB,2015,YR2015,11.2
535,Uzbekistan,UZB,2016,YR2016,13.4
536,Uzbekistan,UZB,2017,YR2017,14.9
537,Uzbekistan,UZB,2018,YR2018,17.2
538,Uzbekistan,UZB,2019,YR2019,19.7
539,Uzbekistan,UZB,2020,YR2020,23.5
540,Zambia,ZMB,2015,YR2015,51.2
541,Zambia,ZMB,2016,YR2016,52.4
542,Zambia,ZMB,2017,YR2017,52
543,Zambia,ZMB,2018,YR2018,55.6
544,Zambia,ZMB,2019,YR2019,60.3
545,Zambia,ZMB,2020,YR2020,69.5
546,Zimbabwe,ZWE,2015,YR2015,64.7
547,Zimbabwe,ZWE,2016,YR2016,66.7
548,Zimbabwe,ZWE,2017,YR2017,67
549,Zimbabwe,ZWE,2018,YR2018,66.7
550,Zimbabwe,ZWE,2019,YR2019,69.8
551,Zimbabwe,ZWE,2020,YR2020,73
