,Country Name,Country Code,Year,Date,Food
1016,Togo,TGO,2017,YR2017,61.8
1017,Togo,TGO,2018,YR2018,61.9
1018,Togo,TGO,2019,YR2019,61.2
1019,Togo,TGO,2020,YR2020,62.5
1020,Tonga,TON,2015,YR2015,N/A
1021,Tonga,TON,2016,YR2016,N/A
1022,Tonga,TON,2017,YR2017,N/A
1023,Tonga,TON,2018,YR2018,23.2
1024,Tonga,TON,2019,YR2019,23.2
1025,Tonga,TON,2020,YR2020,23.2
1026,Trinidad and Tobago,TTO,2015,YR2015,N/A
1027,Trinidad and Tobago,TTO,2016,YR2016,N/A
1028,Trinidad and Tobago,TTO,2017,YR2017,N/A
1029,Trinidad and Tobago,TTO,2018,YR2018,N/A
1030,Trinidad and Tobago,TTO,2019,YR2019,N/A
1031,Trinidad and Tobago,TTO,2020,YR2020,43.3
1032,Tunisia,TUN,2015,YR2015,18.2
1033,Tunisia,TUN,2016,YR2016,19.4
1034,Tunisia,TUN,2017,YR2017,20
1035,Tunisia,TUN,2018,YR2018,22.1
1036,Tunisia,TUN,2019,YR2019,25.1
1037,Tunisia,TUN,2020,YR2020,28
1038,Turkmenistan,TKM,2015,YR2015,N/A
1039,Turkmenistan,TKM,2016,YR2016,N/A
1040,Turkmenistan,TKM,2017,YR2017,N/A
1041,Turkmenistan,TKM,2018,YR2018,N/A
1042,Turkmenistan,TKM,2019,YR2019,N/A
1043,Turkmenistan,TKM,2020,YR2020,N/A
1044,Turks and Caicos Islands,TCA,2015,YR2015,N/A
1045,Turks and Caicos Islands,TCA,2016,YR2016,N/A
1046,Turks and Caicos Islands,TCA,2017,YR2017,N/A
1047,Turks and Caicos Islands,TCA,2018,YR2018,N/A
1048,Turks and Caicos Islands,TCA,2019,YR2019,N/A
1049,Turks and Caicos Islands,TCA,2020,YR2020,N/A
1050,Tuvalu,TUV,2015,YR2015,N/A
1051,Tuvalu,TUV,2016,YR2016,N/A
1052,Tuvalu,TUV,2017,YR2017,N/A
1053,Tuvalu,TUV,2018,YR2018,N/A
1054,Tuvalu,TUV,2019,YR2019,N/A
1055,Tuvalu,TUV,2020,YR2020,N/A
1056,Uganda,UGA,2015,YR2015,63.4
1057,Uganda,UGA,2016,YR2016,69.4
1058,Uganda,UGA,2017,YR2017,74.8
1059,Uganda,UGA,2018,YR2018,74.5
1060,Uganda,UGA,2019,YR2019,72.9
1061,Uganda,UGA,2020,YR2020,72.5
1062,Ukraine,UKR,2015,YR2015,19.8
1063,Ukraine,UKR,2016,YR2016,22.3
1064,Ukraine,UKR,2017,YR2017,21.5
1065,Ukraine,UKR,2018,YR2018,18.3
1066,Ukraine,UKR,2019,YR2019,19.9
1067,Ukraine,UKR,2020,YR2020,22.7
1068,United Arab Emirates,ARE,2015,YR2015,N/A
1069,United Arab Emirates,ARE,2016,YR2016,N/A
1070,United Arab Emirates,ARE,2017,YR2017,N/A
1071,United Arab Emirates,ARE,2018,YR2018,N/A
1072,United Arab Emirates,ARE,2019,YR2019,N/A
1073,United Arab Emirates,ARE,2020,YR2020,7.5
1074,Uruguay,URY,2015,YR2015,21.6
1075,Uruguay,URY,2016,YR2016,23.4
1076,Uruguay,URY,2017,YR2017,25.1
1077,Uruguay,URY,2018,YR2018,23.2
1078,Uruguay,URY,2019,YR2019,23.5
1079,Uruguay,URY,2020,YR2020,23
1080,Uzbekistan,UZB,2015,YR2015,11.2
1081,Uzbekistan,UZB,2016,YR2016,13.4
1082,Uzbekistan,UZB,2017,YR2017,14.9
1083,Uzbekistan,UZB,2018,YR2018,17.2
1084,Uzbekistan,UZB,2019,YR2019,19.7
1085,Uzbekistan,UZB,2020,YR2020,23.5
1086,Vanuatu,VUT,2015,YR2015,N/A
1087,Vanuatu,VUT,2016,YR2016,N/A
1088,Vanuatu,VUT,2017,YR2017,N/A
1089,Vanuatu,VUT,2018,YR2018,23.3
1090,Vanuatu,VUT,2019,YR2019,23.3
1091,Vanuatu,VUT,2020,YR2020,23.3
1092,Zambia,ZMB,2015,YR2015,51.2
1093,Zambia,ZMB,2016,YR2016,52.4
1094,Zambia,ZMB,2017,YR2017,52
1095,Zambia,ZMB,2018,YR2018,55.6
1096,Zambia,ZMB,2019,YR2019,60.3
1097,Zambia,ZMB,2020,YR2020,69.5
1098,Zimbabwe,ZWE,2015,YR2015,64.7
1099,Zimbabwe,ZWE,2016,YR2016,66.7
1100,Zimbabwe,ZWE,2017,YR2017,67
1101,Zimbabwe,ZWE,2018,YR2018,66.7
1102,Zimbabwe,ZWE,2019,YR2019,69.8
1103,Zimbabwe,ZWE,2020,YR2020,73
